unidade;ano;mes;urgencia_internado;urgencia_nao_internado
MOV;2022;1;0;
MOV;2022;2;0;
MOV;2022;3;0;
MOV;2022;4;0;
MOV;2022;5;0;
MOV;2022;6;0;
MOV;2022;7;0;
MOV;2022;8;0;
MOV;2022;9;0;
MOV;2022;10;0;
MOV;2022;11;0;
MOV;2022;12;0;
MOV;2023;1;0;
MOV;2023;2;0;
MOV;2023;3;0;
MOV;2023;4;297;1061,0
MOV;2023;5;341;1358,0
MOV;2023;6;343;1258,0
MOV;2023;7;340;1266,0
MOV;2023;8;387;1443,0
MOV;2023;9;350;1392,0
MOV;2023;10;366;1500,0
MOV;2023;11;365;1424,0
MOV;2023;12;378;1304,0
MOV;2024;1;366;1534,0
MOV;2024;2;385;1510,0
MOV;2024;3;430;1540,0
MOV;2024;4;390;1402,0
MOV;2024;5;392;1363,0
MOV;2024;6;344;1129,0
MOV;2024;7;353;1262,0
MOV;2024;8;343;1257,0
MOV;2024;9;382;1297,0
MOV;2024;10;357;1315,0
MOV;2024;11;321;1329,0
MOV;2024;12;326;1261,0
MOV;2025;1;402;1450,0
MOV;2025;2;346;1356,0
MOV;2025;3;396;1578,0
MOV;2025;4;402;1524,0
MOV;2025;5;409;1432,0
MOV;2025;6;380;1308,0
MOV;2025;7;338;1389,0
MOV;2025;8;360;1401,0
MOV;2025;9;374;1377,0
MOV;2025;10;392;1446,0
MOV;2025;11;362;1359,0
MOV;2025;12;366;1346,0
IRS;2022;1;0;
IRS;2022;2;0;
IRS;2022;3;0;
IRS;2022;4;0;
IRS;2022;5;0;
IRS;2022;6;0;
IRS;2022;7;0;
IRS;2022;8;0;
IRS;2022;9;0;
IRS;2022;10;0;
IRS;2022;11;0;
IRS;2022;12;0;
IRS;2023;1;0;
IRS;2023;2;0;
IRS;2023;3;0;
IRS;2023;4;0;
IRS;2023;5;0;2,0
IRS;2023;6;0;7,0
IRS;2023;7;0;
IRS;2023;8;87;272,0
IRS;2023;9;82;306,0
IRS;2023;10;112;291,0
IRS;2023;11;87;273,0
IRS;2023;12;80;270,0
IRS;2024;1;100;307,0
IRS;2024;2;76;301,0
IRS;2024;3;81;341,0
IRS;2024;4;83;296,0
IRS;2024;5;74;313,0
IRS;2024;6;83;264,0
IRS;2024;7;78;285,0
IRS;2024;8;73;229,0
IRS;2024;9;57;276,0
IRS;2024;10;84;283,0
IRS;2024;11;60;258,0
IRS;2024;12;57;253,0
IRS;2025;1;83;235,0
IRS;2025;2;57;226,0
IRS;2025;3;84;294,0
IRS;2025;4;79;278,0
IRS;2025;5;74;255,0
IRS;2025;6;85;227,0
IRS;2025;7;75;247,0
IRS;2025;8;74;252,0
IRS;2025;9;76;267,0
IRS;2025;10;94;249,0
IRS;2025;11;66;232,0
IRS;2025;12;68;245,0
HRJP;2022;1;0;
HRJP;2022;2;0;
HRJP;2022;3;0;
HRJP;2022;4;0;
HRJP;2022;5;0;
HRJP;2022;6;0;
HRJP;2022;7;0;
HRJP;2022;8;0;
HRJP;2022;9;0;
HRJP;2022;10;0;
HRJP;2022;11;0;
HRJP;2022;12;0;
HRJP;2023;1;0;
HRJP;2023;2;0;
HRJP;2023;3;0;
HRJP;2023;4;0;
HRJP;2023;5;0;
HRJP;2023;6;0;
HRJP;2023;7;0;
HRJP;2023;8;0;
HRJP;2023;9;0;
HRJP;2023;10;0;
HRJP;2023;11;0;
HRJP;2023;12;0;
HRJP;2024;1;0;
HRJP;2024;2;0;
HRJP;2024;3;0;
HRJP;2024;4;0;
HRJP;2024;5;0;
HRJP;2024;6;0;
HRJP;2024;7;0;
HRJP;2024;8;0;
HRJP;2024;9;0;
HRJP;2024;10;1;0,0
HRJP;2024;11;102;234,0
HRJP;2024;12;99;313,0
HRJP;2025;1;127;353,0
HRJP;2025;2;120;348,0
HRJP;2025;3;162;386,0
HRJP;2025;4;149;314,0
HRJP;2025;5;165;361,0
HRJP;2025;6;151;313,0
HRJP;2025;7;145;304,0
HRJP;2025;8;160;333,0
HRJP;2025;9;131;317,0
HRJP;2025;10;154;405,0
HRJP;2025;11;144;383,0
HRJP;2025;12;151;372,0
HRBJA;2022;1;0;
HRBJA;2022;2;0;
